epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.77741,1.96054,4.21395,2.04651,0.5567,0.33333,0.40409,0.25649,0.97902,2.05781,1.16335,0.00011669,0.00011669,0.00011669
2,10.4516,1.40135,1.87777,1.32321,0.74478,0.75325,0.76067,0.34211,1.93666,1.26158,1.52787,0.000250044,0.000250044,0.000250044
3,15.202,1.24835,1.23413,1.18537,0.61261,0.48485,0.57182,0.35872,1.32865,2.9711,1.2793,0.000383372,0.000383372,0.000383372
4,19.7699,1.17747,1.07609,1.14908,0.71674,0.72296,0.77987,0.46197,1.4214,2.59161,1.28496,0.000516655,0.000516655,0.000516655
5,24.5728,1.1824,1.03672,1.18312,0.68735,0.6662,0.70768,0.40971,1.5797,1.97009,1.51842,0.000649873,0.000649873,0.000649873
6,29.1207,1.17113,0.99678,1.18268,0.76758,0.62771,0.69989,0.34083,1.75933,1.43958,1.64008,0.000783007,0.000783007,0.000783007
7,34.2219,1.19528,1.02434,1.18291,0.63919,0.68831,0.60861,0.3214,1.70445,3.23287,1.84656,0.000916036,0.000916036,0.000916036
8,38.8267,1.16421,0.98136,1.15765,0.62912,0.62338,0.65768,0.41643,1.41828,2.07978,1.65724,0.00104894,0.00104894,0.00104894
9,43.4658,1.18856,0.9882,1.17785,0.46219,0.4204,0.41517,0.2244,1.85235,2.01285,2.04358,0.0011817,0.0011817,0.0011817
10,48.0133,1.20033,1.02067,1.17374,0.55185,0.71861,0.61149,0.3527,1.43304,3.665,1.5477,0.0013143,0.0013143,0.0013143
11,53.0613,1.27362,1.11648,1.20473,0.46462,0.7619,0.6615,0.29511,1.72288,5.21569,1.83804,0.00144671,0.00144671,0.00144671
12,57.6195,1.27577,0.96954,1.22027,0.57509,0.58004,0.56969,0.32775,1.52579,2.64353,1.63593,0.00157893,0.00157893,0.00157893
13,62.175,1.18413,0.97211,1.16038,0.6278,0.48485,0.53947,0.24813,1.82393,4.62158,2.08827,0.00166108,0.00166108,0.00166108
14,67.2255,1.32604,1.0864,1.2582,0.61237,0.62338,0.6408,0.35717,1.55779,2.48855,1.86231,0.00166006,0.00166006,0.00166006
15,71.8011,1.23273,0.95425,1.19648,0.57809,0.69992,0.64873,0.35977,1.50348,3.08631,1.72429,0.00165895,0.00165895,0.00165895
16,76.3752,1.05297,0.85258,1.10635,0.75349,0.76747,0.77677,0.49062,1.3606,1.66021,1.43695,0.00165776,0.00165776,0.00165776
17,81.1612,1.13382,0.85557,1.16689,0.76715,0.71861,0.77398,0.47605,1.40277,1.90146,1.51163,0.00165649,0.00165649,0.00165649
18,86.192,1.0968,0.73564,1.14091,0.76288,0.7013,0.7354,0.41145,1.51341,1.86307,1.60062,0.00165514,0.00165514,0.00165514
19,90.8288,1.08748,0.73064,1.14367,0.80958,0.77489,0.82946,0.53464,1.31235,1.73191,1.32008,0.00165371,0.00165371,0.00165371
20,95.6502,1.06945,0.70842,1.11822,0.8489,0.77827,0.86144,0.60734,1.14118,1.54476,1.18527,0.0016522,0.0016522,0.0016522
21,100.98,1.121,0.72736,1.17045,0.78172,0.79067,0.83641,0.537,1.27711,1.39613,1.31756,0.00165061,0.00165061,0.00165061
22,105.675,1.091,0.79807,1.16756,0.82473,0.77056,0.86927,0.58127,1.15599,1.83724,1.25418,0.00164893,0.00164893,0.00164893
23,110.348,1.07738,0.7451,1.13297,0.85291,0.77819,0.84158,0.55456,1.18337,0.97839,1.23786,0.00164718,0.00164718,0.00164718
24,115.515,1.05228,0.68373,1.11336,0.80579,0.80087,0.85122,0.56011,1.20923,1.29823,1.28529,0.00164535,0.00164535,0.00164535
25,120.255,1.06566,0.67264,1.13303,0.81579,0.77489,0.8754,0.55119,1.30647,1.31338,1.34082,0.00164343,0.00164343,0.00164343
26,125.092,1.04328,0.6561,1.11589,0.79704,0.76501,0.83833,0.58241,1.10546,1.08095,1.19987,0.00164144,0.00164144,0.00164144
27,129.861,1.05345,0.67058,1.09402,0.82583,0.7184,0.79934,0.54855,1.11752,1.15929,1.17151,0.00163937,0.00163937,0.00163937
28,135.148,1.03824,0.63406,1.10565,0.8289,0.78355,0.83668,0.57257,1.16859,1.09199,1.20157,0.00163721,0.00163721,0.00163721
29,139.951,1.0345,0.68588,1.13124,0.68328,0.78451,0.78346,0.49918,1.27098,2.00037,1.2289,0.00163498,0.00163498,0.00163498
30,144.651,1.02182,0.64394,1.09265,0.73685,0.7879,0.81283,0.50849,1.31479,1.98636,1.25356,0.00163267,0.00163267,0.00163267
31,149.784,1.05084,0.69271,1.09012,0.74025,0.83891,0.82926,0.54893,1.19353,1.54633,1.26216,0.00163029,0.00163029,0.00163029
32,154.448,1.06281,0.6631,1.09684,0.7925,0.81818,0.86598,0.57208,1.19126,1.33297,1.17813,0.00162782,0.00162782,0.00162782
33,159.182,1.0174,0.67192,1.08949,0.81893,0.81385,0.86998,0.57817,1.22482,0.999,1.18315,0.00162527,0.00162527,0.00162527
34,164.302,0.99747,0.6213,1.07106,0.56569,0.25974,0.27963,0.15417,2.36629,2.2167,2.05109,0.00162265,0.00162265,0.00162265
35,168.99,0.99797,0.71053,1.1003,0.75957,0.60173,0.6801,0.42523,1.45482,1.1901,1.34042,0.00161995,0.00161995,0.00161995
36,173.665,1.01489,0.65451,1.09832,0.75712,0.52381,0.55667,0.33893,nan,nan,nan,0.00161718,0.00161718,0.00161718
37,178.361,0.97162,0.68136,1.06585,0.85606,0.48052,0.50813,0.33489,nan,nan,nan,0.00161432,0.00161432,0.00161432
38,183.543,1.00251,0.64327,1.09005,0.75296,0.57576,0.60096,0.41523,nan,nan,nan,0.00161139,0.00161139,0.00161139
39,188.2,1.01953,0.71849,1.1305,0.79219,0.7316,0.82487,0.57565,1.11567,1.09952,1.17572,0.00160839,0.00160839,0.00160839
40,192.894,1.01348,0.62567,1.09339,0.82046,0.77153,0.84068,0.57429,1.2,0.97469,1.18908,0.0016053,0.0016053,0.0016053
41,197.552,1.019,0.64554,1.11067,0.78242,0.7628,0.83967,0.57723,1.21983,1.08069,1.20768,0.00160215,0.00160215,0.00160215
42,202.791,1.01744,0.66457,1.11133,0.85317,0.72727,0.85726,0.59946,1.15597,1.07794,1.15908,0.00159891,0.00159891,0.00159891
43,207.522,1.01059,0.64384,1.08194,0.83255,0.79634,0.87133,0.60647,1.09741,0.97496,1.15541,0.00159561,0.00159561,0.00159561
44,212.513,0.96398,0.62462,1.05476,0.89819,0.79221,0.86753,0.58821,1.16103,0.84381,1.16611,0.00159222,0.00159222,0.00159222
45,217.242,0.96654,0.62658,1.10727,0.88406,0.82684,0.88436,0.60356,1.18337,0.78536,1.17801,0.00158877,0.00158877,0.00158877
